idx,Jet_foundMuon,Jet_muon_q,Jet_muon_PT,Jet_PT,Jet_ETA,Jet_PHI,mu_Q,mu_pTrel,mu_dist,k_Q,k_pTrel,k_dist,pi_Q,pi_pTrel,pi_dist,e_Q,e_pTrel,e_dist,p_Q,p_pTrel,p_dist,Jet_QTOT,Jet_LABEL,RawPred,Jet_PREDLABEL
144903_bbup20V2,True,-1,8766.290435789699,20790.13814082505,3.2230572098245545,2.1779833162118623,-0.7853981633974483,1.5694066105021824,0.07990759261373107,0.0,0.0,0.0,-0.7853981633974483,1.5681061293719079,0.187915398413133,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,0,0.4336657,0.0
149526_bbdw50V2,False,0,-99.0,31510.78788436593,3.341544980699786,1.682053827990074,0.7853981633974483,1.569751326917744,0.18311074110378645,0.0,0.0,0.0,-0.7853981633974483,1.569634535916754,0.10911746103945363,0.0,0.0,0.0,0.0,0.0,0.0,-0.06632650761170569,0,0.45164704,0.0
69687_bbdw20V2,False,0,-99.0,32204.927661097747,2.802282467650227,2.339819438966651,0.0,0.0,0.0,0.7853981633974483,1.568809066781989,0.18484566395034185,-0.7853981633974483,1.5692883901829744,0.07046681340959499,-0.7853981633974483,1.5522300104369269,0.20849167570174412,0.0,0.0,0.0,-0.13470080751133376,1,0.5982195,1.0
167741_bbdw50V2,True,-1,23596.380788431947,40184.76537295222,2.7190092835724693,1.2915527459343534,-0.7853981633974483,1.5699309237561698,0.04929995552043454,0.7853981633974483,1.5696071672616165,0.12476168948801686,-0.7853981633974483,1.5691991340487286,0.3855887480005437,-0.7853981633974483,1.5346118539204565,0.10194032700767493,0.0,0.0,0.0,-0.24459222979049908,0,0.5617919,1.0
78089_bbdw50V2,False,0,-99.0,40018.9724041246,2.33091653582372,2.357262855328057,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5695572994293496,0.290853950089096,0.7853981633974483,1.5683563610623923,0.1890632277808828,0.0,0.0,0.0,0.26359682754064845,1,0.54961586,1.0
132061_bbdw20V2,False,0,-99.0,21277.095616953746,2.605278620409481,-2.955677849885375,0.7853981633974483,1.5695637029207696,0.34173406808150736,0.0,0.0,0.0,-0.7853981633974483,1.569817505337409,0.22626804122497315,0.0,0.0,0.0,0.0,0.0,0.0,-0.35867413206900883,0,0.42220846,0.0
16977_bbdw50V2,False,0,-99.0,31221.142001315777,3.4689087086554737,-2.7355852412271715,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5693689251147849,0.17797559172691368,0.0,0.0,0.0,0.0,0.0,0.0,-0.16431944045752772,0,0.44785467,0.0
126234_bbdw20V2,False,0,-99.0,29515.48969786606,2.8532554394444767,-2.149987637971627,0.0,0.0,0.0,0.7853981633974483,1.5649305670762046,0.07335662521218053,-0.7853981633974483,1.5686009150687117,0.37902256961467845,0.0,0.0,0.0,0.0,0.0,0.0,-0.24461382656607944,0,0.6142491,1.0
25497_bbdw50V2,False,0,-99.0,41765.41370551866,3.5050781284468493,2.8357584154806146,0.0,0.0,0.0,-0.7853981633974483,1.5670255775290505,0.1766219559465714,0.7853981633974483,1.569311274808487,0.12450835485346279,-0.7853981633974483,1.558998869558291,0.2132187679066973,0.0,0.0,0.0,-0.1044432740534511,0,0.49100423,0.0
170257_bbdw50V2,False,0,-99.0,49664.60702436656,3.3257793506835918,1.896648159200692,0.0,0.0,0.0,0.7853981633974483,1.5689036014472852,0.09934852511173041,-0.7853981633974483,1.5703345460244427,0.3299825169149539,-0.7853981633974483,1.5580040210380328,0.1868074390706766,0.0,0.0,0.0,-0.2158447817540617,1,0.5930575,1.0
107549_bbdw20V2,False,0,-99.0,26915.09626342004,2.6702022524087257,0.0980565951898183,0.0,0.0,0.0,-0.7853981633974483,1.5694727116853602,0.0842245432322264,-0.7853981633974483,1.5697053163083499,0.24051892834336563,0.7853981633974483,1.5669727784455274,0.3049771376644844,0.0,0.0,0.0,-0.28819786029100064,0,0.5012238,1.0
28640_bbup50V2,False,0,-99.0,44576.71307410395,2.4406316625949733,0.3726464704239162,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5698465665962134,0.09252475339781371,0.0,0.0,0.0,0.0,0.0,0.0,-0.007345529162489299,0,0.4687951,0.0
74094_bbdw50V2,False,0,-99.0,40889.300566997525,2.8723961612565936,2.0095659159915806,0.0,0.0,0.0,-0.7853981633974483,1.5696018541081522,0.43749853377210024,0.7853981633974483,1.569525800474603,0.3386441384962715,0.7853981633974483,1.568385651159562,0.395443336533278,0.0,0.0,0.0,-0.17024307854207096,1,0.5002621,1.0
116457_bbdw50V2,False,0,-99.0,68933.11589314949,2.891564255972616,0.2049674021104346,0.0,0.0,0.0,-0.7853981633974483,1.569806198272561,0.3225661269888709,0.7853981633974483,1.5699926288057122,0.2064528900663016,-0.7853981633974483,1.5696236813806992,0.1702549258911874,0.0,0.0,0.0,-0.22995379356859566,0,0.4927841,0.0
300510_bbup50V2,False,0,-99.0,58093.28088360829,2.788770952666729,2.3986538854381,0.0,0.0,0.0,0.7853981633974483,1.5654590783648739,0.06977140997555856,0.7853981633974483,1.569779984606701,0.030944764384512193,0.7853981633974483,1.5634492608378325,0.026426709893740602,0.0,0.0,0.0,0.7853981633974483,1,0.644464,1.0
82342_bbup50V2,False,0,-99.0,40743.83673126616,3.342582947681612,-0.356352690761881,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5691799136691533,0.12326377362782935,-0.7853981633974483,1.569169660897893,0.036260090318155656,0.0,0.0,0.0,-0.2701983903029954,0,0.48589474,0.0
115299_bbdw50V2,False,0,-99.0,22456.33803737845,2.2720020469584576,-0.5235483456591236,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5685465669833936,0.27281625494777045,0.0,0.0,0.0,0.0,0.0,0.0,-0.5243330546839301,1,0.41599205,0.0
186091_bbup20V2,False,0,-99.0,28782.83777526909,2.536664914353888,2.216163105811472,0.0,0.0,0.0,-0.7853981633974483,1.5697398188954848,0.2406400829134702,0.7853981633974483,1.5696825650950006,0.33320474527106647,-0.7853981633974483,1.5428516930698002,0.02478728045720123,0.0,0.0,0.0,-0.20996347439388338,1,0.49467653,0.0
328829_bbdw50V2,False,0,-99.0,51478.15361802109,3.3918414666227297,-1.121168564355446,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5696659590151476,0.1886038759167966,-0.7853981633974483,1.568534597563688,0.07984159719464035,0.0,0.0,0.0,0.24111123203005821,1,0.5044833,1.0
178003_bbup50V2,False,0,-99.0,43666.65983059089,3.220573332345867,3.1140877861928447,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5682358424453768,0.07336147282255275,0.7853981633974483,1.5698559106009355,0.1289091348018913,0.0,0.0,0.0,0.20349118363394403,0,0.55594563,1.0
158733_bbup50V2,False,0,-99.0,39807.46289456104,3.6621231031734,0.2658780457907209,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569640319725971,0.05787122240493454,0.0,0.0,0.0,0.7853981633974483,1.5697532390399909,0.37890246440114594,0.40982400111115025,1,0.45960766,0.0
128072_bbdw50V2,False,0,-99.0,28554.22586462773,2.6497252108833047,0.3607676719060503,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5692544071177372,0.2062368583942745,0.7853981633974483,1.5641539842362333,0.2417343840961993,0.0,0.0,0.0,0.05233533730955325,1,0.46270815,0.0
116854_bbup20V2,False,0,-99.0,38638.97505293051,4.136679250547577,-2.7805822731206096,0.7853981633974483,1.570182306861112,0.1734930956626024,0.0,0.0,0.0,-0.7853981633974483,1.5588362066548223,0.08543879409523654,-0.7853981633974483,1.5698954632375823,0.09838229784527541,0.0,0.0,0.0,0.1175820207230235,1,0.43911153,0.0
126093_bbup50V2,False,0,-99.0,25663.859764880734,2.204305111116437,-1.3672527702050004,-0.7853981633974483,1.5694972627227193,0.2495345604253254,-0.7853981633974483,1.5701447779823632,0.2477836029688916,0.7853981633974483,1.569664399070759,0.3902821204726276,0.7853981633974483,1.568796545845544,0.34686546356150705,0.0,0.0,0.0,-0.315766329101049,0,0.5110231,1.0
334815_bbdw50V2,False,0,-99.0,47784.60121636865,2.6355544011850083,-0.1454060568198411,0.0,0.0,0.0,-0.7853981633974483,1.5699095734070827,0.27065587078148595,-0.7853981633974483,1.5688020907269435,0.3962024684735856,0.7853981633974483,1.5669561631588762,0.12703454746065634,-0.7853981633974483,1.5701123825929717,0.1261539715638398,-0.3601044667490486,0,0.4930018,0.0
331652_bbup50V2,False,0,-99.0,48566.39201168102,2.631966386245619,0.5695371319044421,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5693962278623863,0.08313333627647092,-0.7853981633974483,1.5697148868678172,0.061892247339617075,0.0,0.0,0.0,0.16030442567020828,1,0.5016954,1.0
199543_bbup20V2,False,0,-99.0,34453.40591026974,3.828066191488432,0.318751100400288,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5688402698560415,0.21394016349421915,0.0,0.0,0.0,0.0,0.0,0.0,0.2575916990927605,0,0.5130311,1.0
41445_bbup50V2,False,0,-99.0,77486.19842589472,3.211514231054948,1.3553491405893072,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5700278872963296,0.07224920705973352,0.0,0.0,0.0,0.0,0.0,0.0,0.5106403292206568,0,0.5370058,1.0
91220_bbup50V2,False,0,-99.0,67315.9360422017,2.3373487855003083,1.5227393785344914,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.570141956658032,0.05414449959506801,-0.7853981633974483,1.5630654601009197,0.10522433671642317,0.0,0.0,0.0,-0.22735204330595343,0,0.43016502,0.0
38392_bbdw20V2,False,0,-99.0,44747.917769459935,2.508554026126733,2.8955529919604843,0.0,0.0,0.0,0.7853981633974483,1.5687331831562996,0.16092534411759185,-0.7853981633974483,1.5693944622405382,0.41185060819490527,0.7853981633974483,1.5679692826934093,0.14349293140163108,-0.7853981633974483,1.5686935758749037,0.15339944716801535,-0.010522655308209596,1,0.61725503,1.0
27282_bbup15V2,False,0,-99.0,20364.338712557343,3.0886640825626164,1.7793703491671458,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5685973707199221,0.4614038173869228,-0.7853981633974483,1.5656403799425642,0.3321943748222503,-0.7853981633974483,1.5677051099435249,0.08739332080025128,-0.34401867794310437,1,0.43900588,0.0
268191_bbup50V2,False,0,-99.0,34875.12553083485,2.9797301783529906,-2.560616794624346,0.0,0.0,0.0,-0.7853981633974483,1.569289123937593,0.3125943467770531,-0.7853981633974483,1.5684287759300846,0.3802666802808719,-0.7853981633974483,1.558853893463842,0.39433705844956146,0.0,0.0,0.0,-0.27772437466920274,1,0.4990923,0.0
194326_bbup20V2,True,-1,30742.51797118337,36667.874130537806,3.241103293236184,2.6656960303884607,-0.7853981633974483,1.5694898835152196,0.02518466645460633,0.0,0.0,0.0,-0.7853981633974483,1.56918262600827,0.1307380384685577,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,0,0.43822864,0.0
20684_bbdw50V2,False,0,-99.0,72410.79458843746,2.9573913354560264,1.7811142852249984,0.7853981633974483,1.5640979556014682,0.14485629730852878,0.0,0.0,0.0,0.7853981633974483,1.5673754246217608,0.12905789087525057,-0.7853981633974483,1.5691685639508324,0.05842982990586766,0.0,0.0,0.0,-0.036982182147989734,1,0.44986522,0.0
116222_bbup20V2,False,0,-99.0,29506.107398626387,2.2547470115029253,2.6725560469674456,0.0,0.0,0.0,-0.7853981633974483,1.5701536797204663,0.3440870359986615,-0.7853981633974483,1.5690563564623146,0.4153513657712059,0.0,0.0,0.0,0.7853981633974483,1.5694669189175476,0.3429510753026596,-0.38616638208946363,0,0.39839518,0.0
71482_bbup20V2,False,0,-99.0,21909.54179001484,2.364382723409645,2.078781463598609,0.0,0.0,0.0,-0.7853981633974483,1.5675743225388639,0.1114857953958187,-0.7853981633974483,1.5690977007792806,0.23383966130853057,0.7853981633974483,1.524895063853444,0.012707478584375351,0.0,0.0,0.0,-0.18191094675647493,0,0.5168567,1.0
205960_bbup20V2,False,0,-99.0,23995.10393928522,3.286204196682329,1.523411274326325,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5698051721781887,0.1960633202825326,0.7853981633974483,1.5577695830606808,0.181475470909139,0.0,0.0,0.0,0.29424520918042874,1,0.5524772,1.0
37814_bbup20V2,False,0,-99.0,22400.271681127797,2.787682064630733,3.1384469203109995,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5692387654754376,0.23659810119789793,-0.7853981633974483,1.549144539554184,0.15872533255177787,0.7853981633974483,1.564187315773353,0.07977353412010386,-0.39330265906918577,0,0.41733903,0.0
184568_bbup50V2,False,0,-99.0,88408.33415551207,2.8769034727537988,-0.7017152760406068,-0.7853981633974483,1.5697688011688868,0.3841448080886566,-0.7853981633974483,1.5686885378749,0.4254296195949919,0.7853981633974483,1.5698957536931761,0.039958307576760714,-0.7853981633974483,1.5637941629916077,0.16792879807298203,0.0,0.0,0.0,-0.27892756700479454,0,0.50284225,1.0
170291_bbdw20V2,False,0,-99.0,21779.224515921607,2.9847018413220976,2.705531368790683,0.0,0.0,0.0,-0.7853981633974483,1.5525394970651005,0.028266954224288002,-0.7853981633974483,1.5691980692614582,0.17107169414783957,-0.7853981633974483,1.5640866007849632,0.22290178175505573,0.0,0.0,0.0,-0.2784311115014929,1,0.50545275,1.0
330306_bbup50V2,False,0,-99.0,51718.795649453095,2.5590296773617665,-1.5102662597033678,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.56813084823599,0.04008509334007857,0.0,0.0,0.0,0.0,0.0,0.0,0.08315400858687787,1,0.511159,1.0
223867_bbup50V2,False,0,-99.0,36655.01701639568,3.310665940584069,-2.784547681229518,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.568191926685218,0.44290631193760505,0.0,0.0,0.0,0.0,0.0,0.0,0.251407027818037,1,0.47978115,0.0
45560_bbup50V2,False,0,-99.0,54181.89757639099,2.780324393140527,-1.9628853902124277,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569954015042852,0.16449611273546372,0.0,0.0,0.0,0.0,0.0,0.0,-0.13275159606008127,1,0.49287856,0.0
115056_bbup50V2,False,0,-99.0,44008.18471069136,3.651470227604756,-2.251922385717577,0.0,0.0,0.0,-0.7853981633974483,1.569328275645038,0.2894295603573964,-0.7853981633974483,1.5700230479422923,0.1892986728752398,0.0,0.0,0.0,0.0,0.0,0.0,-0.3118598165239516,1,0.4695754,0.0
46443_bbdw20V2,False,0,-99.0,45792.87411313284,3.181530791303385,2.198515052832442,0.0,0.0,0.0,-0.7853981633974483,1.5695491246019733,0.2365004799409485,0.7853981633974483,1.5692467001493735,0.31747579420174316,0.7853981633974483,1.5609023425257125,0.08907355966657197,0.0,0.0,0.0,0.17782130084355768,0,0.50797904,1.0
116845_bbdw50V2,True,-1,16496.331464690425,57591.94983652762,2.583064335038561,-2.8004614008718343,-0.7853981633974483,1.5697704074424368,0.05995136926423716,0.0,0.0,0.0,0.7853981633974483,1.568994680130564,0.03385313311257233,0.0,0.0,0.0,0.0,0.0,0.0,-0.49513747812024905,0,0.4686048,0.0
148392_bbdw50V2,False,0,-99.0,53221.75630405739,3.605192126709456,2.887902934120852,0.0,0.0,0.0,0.7853981633974483,1.5682773072444187,0.22099426537326963,-0.7853981633974483,1.5700637671057138,0.06341587910358,0.7853981633974483,1.5669216487069029,0.28846905005308776,0.7853981633974483,1.5700095726638268,0.2518992280884848,-0.033913200591666824,1,0.59848356,1.0
123837_bbdw20V2,False,0,-99.0,35419.98588543351,3.353068213272568,-2.309922714379574,0.0,0.0,0.0,0.7853981633974483,1.5683887297547259,0.2042305576208699,-0.7853981633974483,1.5701166090646643,0.10411050797825766,0.0,0.0,0.0,0.0,0.0,0.0,-0.5648336858021449,0,0.61595047,1.0
305509_bbdw50V2,False,0,-99.0,26729.65263398707,2.657785330259121,2.9246567135175305,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5699736356952125,0.29403436106730363,0.7853981633974483,1.5639011202397068,0.06279573521293451,0.0,0.0,0.0,0.18029283605233665,1,0.5539662,1.0
207493_bbdw20V2,False,0,-99.0,22434.98708684882,3.1159208162600835,1.8470604352477915,0.0,0.0,0.0,0.7853981633974483,1.5695802424411873,0.31999966949816844,0.7853981633974483,1.569199193472911,0.41999564452797905,-0.7853981633974483,1.562219665743912,0.327557521966627,0.0,0.0,0.0,0.4082649603194963,1,0.5766273,1.0
210124_bbdw20V2,False,0,-99.0,24354.213296830378,2.6579584329588792,-0.3824560847459979,0.0,0.0,0.0,-0.7853981633974483,1.5699165160211048,0.12481582941456512,-0.7853981633974483,1.5686936034937817,0.3249089008363122,-0.7853981633974483,1.553234658658215,0.08762685787632948,0.0,0.0,0.0,0.05432784512497522,1,0.51762664,1.0
34982_bbup20V2,False,0,-99.0,26492.67014276645,3.7027071534447455,-0.9430660457396214,-0.7853981633974483,1.5670008868464655,0.18940450737524958,0.0,0.0,0.0,0.7853981633974483,1.569965395954549,0.17147203426045254,0.0,0.0,0.0,0.0,0.0,0.0,0.49073693925861217,1,0.53082424,1.0
80571_bbdw20V2,False,0,-99.0,38524.61473304788,3.3939843247354173,-2.939715913481737,0.0,0.0,0.0,0.7853981633974483,1.5670508909199559,0.05101864625183923,0.7853981633974483,1.569799254460497,0.2555433277479529,0.0,0.0,0.0,0.7853981633974483,1.5691357899333518,0.3725668962576661,0.252117750732244,0,0.5005195,1.0
28332_bbup20V2,False,0,-99.0,20296.06896407811,3.0768881404843778,1.2764868469392252,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5689724318797305,0.33566987867826165,-0.7853981633974483,1.5589806013176537,0.30184963048092905,0.0,0.0,0.0,0.08023752817432078,1,0.49426425,0.0
187213_bbdw20V2,False,0,-99.0,26561.65801220816,2.631301768066675,2.887579598557055,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5695194730259456,0.11120653936170986,0.0,0.0,0.0,0.0,0.0,0.0,-0.5117946435289181,0,0.42134857,0.0
88387_bbdw50V2,False,0,-99.0,56890.3925745127,2.3640705880512387,1.732451856645581,0.0,0.0,0.0,0.7853981633974483,1.569519809822553,0.3152146127065294,0.7853981633974483,1.5702728868446434,0.11907801859767861,0.0,0.0,0.0,0.0,0.0,0.0,0.4089568990688336,1,0.5682938,1.0
133274_bbup50V2,False,0,-99.0,54690.61845439461,2.3749873752939656,-2.434049059543685,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5685567078046578,0.13530416526334516,-0.7853981633974483,1.5695408039704053,0.03724487968498861,0.0,0.0,0.0,-0.06335300148022167,0,0.44303998,0.0
125203_bbup20V2,False,0,-99.0,33333.96598330128,2.703677681326251,1.0574279583645003,0.0,0.0,0.0,0.7853981633974483,1.5689712636098576,0.20881728856359616,-0.7853981633974483,1.5687760653410714,0.15251274897544817,0.0,0.0,0.0,0.0,0.0,0.0,0.42829063732416756,1,0.6408087,1.0
97708_bbdw20V2,False,0,-99.0,23245.29839325415,3.06406730822312,-2.9700579901915707,-0.7853981633974483,1.5685089038095295,0.2921892849711469,0.7853981633974483,1.5693891153749704,0.18001541643302446,0.7853981633974483,1.56831917170847,0.4364415209194652,-0.7853981633974483,1.5686375382688247,0.09651452114619388,0.0,0.0,0.0,0.4911495299562982,1,0.5644747,1.0
161473_bbup20V2,True,1,7966.081137200024,21573.268570675435,2.955973535304974,0.999243752790991,0.7853981633974483,1.5701320411502395,0.204314486058475,0.0,0.0,0.0,0.7853981633974483,1.5686505684258405,0.34232273305399447,0.0,0.0,0.0,0.0,0.0,0.0,0.7137556548380344,1,0.5009414,1.0
185674_bbup20V2,False,0,-99.0,21114.306311928704,2.830965035704153,-0.9716374580589132,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.568320733198696,0.22426813317882993,-0.7853981633974483,1.5677990891592988,0.12086748487771164,0.0,0.0,0.0,0.13714440949071321,1,0.4996787,0.0
120374_bbup20V2,False,0,-99.0,20512.54136050612,3.966613280458085,-2.636857529769878,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5690074242195082,0.2987916432986139,0.7853981633974483,1.5558952700994804,0.4143223972079019,0.0,0.0,0.0,-0.4567679220224237,0,0.43701544,0.0
121274_bbup50V2,False,0,-99.0,59284.43927264607,3.058143266773269,-1.2174786582484944,0.0,0.0,0.0,-0.7853981633974483,1.5684191543097834,0.1214412076172757,0.7853981633974483,1.5697405236379052,0.15815605873942898,0.7853981633974483,1.568619284692213,0.07849494999819169,0.0,0.0,0.0,0.22893565011047676,1,0.5110898,1.0
125176_bbup50V2,False,0,-99.0,56294.771167634,2.9021197362770343,1.012775645344132,-0.7853981633974483,1.5694634434125991,0.08303907691671031,0.0,0.0,0.0,0.7853981633974483,1.568833747247073,0.42462984134625986,0.7853981633974483,1.570042885252921,0.07783499429451336,0.0,0.0,0.0,-0.1630512820893482,1,0.53609496,1.0
145224_bbdw20V2,False,0,-99.0,32691.8965855014,2.64772354430035,-1.0413851901959712,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5697976076114057,0.32321808481197023,0.0,0.0,0.0,0.0,0.0,0.0,-0.3541747174343485,1,0.4255485,0.0
259615_bbup50V2,False,0,-99.0,34858.78339930937,2.7291958573904203,1.8634150125782272,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5696186157936296,0.11613440994222599,-0.7853981633974483,1.5686485485391066,0.40371812464458406,0.0,0.0,0.0,-0.7370929732820907,0,0.40282843,0.0
362609_bbup50V2,False,0,-99.0,53829.99259237083,2.3786826516866904,0.937820722441312,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5702038545095345,0.27855049441279633,-0.7853981633974483,1.5511197265530665,0.04932974424593213,0.0,0.0,0.0,0.17869557399408753,1,0.5012059,1.0
30613_bbdw50V2,False,0,-99.0,50634.11061084313,3.557754316328647,-2.353941140286782,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5699759386012284,0.06142801571317017,0.0,0.0,0.0,0.0,0.0,0.0,-0.04003808241394,0,0.46639484,0.0
311398_bbdw50V2,False,0,-99.0,39499.8885415008,3.6183592243410416,-2.392290295550444,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5695663391564345,0.16019304428124592,-0.7853981633974483,1.5590449334011358,0.12829729562366382,0.0,0.0,0.0,-0.24740105205645402,0,0.48578548,0.0
182126_bbup50V2,False,0,-99.0,43092.526614325936,2.3984051035299223,0.8049966728485701,0.0,0.0,0.0,0.7853981633974483,1.5696652411441365,0.3178592830890611,-0.7853981633974483,1.5684886783724667,0.08463195376691982,0.7853981633974483,1.5616506824037724,0.14791636452785306,0.0,0.0,0.0,0.41004983979648,1,0.6530686,1.0
221814_bbdw50V2,False,0,-99.0,62592.85886169709,2.678731026049874,0.0555890770025562,0.0,0.0,0.0,-0.7853981633974483,1.5692780657478556,0.09900176215456619,-0.7853981633974483,1.570221412740075,0.08329008548312528,0.0,0.0,0.0,0.0,0.0,0.0,-0.5108139006062817,0,0.46925163,0.0
335200_bbup50V2,False,0,-99.0,47365.8185777562,2.3239285453339624,-1.5779780535425654,0.0,0.0,0.0,0.7853981633974483,1.5695495270966475,0.12308325295573105,-0.7853981633974483,1.5690445943858276,0.13543810621000252,-0.7853981633974483,1.5625311012080914,0.09483579577399222,0.0,0.0,0.0,-0.26055010945902723,0,0.59693664,1.0
292500_bbup50V2,False,0,-99.0,48490.826991942326,2.5021851425946813,-0.7987399287371684,0.0,0.0,0.0,0.7853981633974483,1.5692686250319507,0.5469521210200015,0.7853981633974483,1.5697916058506958,0.10244118857985442,0.0,0.0,0.0,0.0,0.0,0.0,0.23302287682405642,1,0.5699179,1.0
323372_bbup50V2,False,0,-99.0,28837.040697261866,2.6201605467483757,0.632347494694518,-0.7853981633974483,1.5697142313459338,0.20728714674810012,0.0,0.0,0.0,-0.7853981633974483,1.569385911431401,0.27565717066691575,0.0,0.0,0.0,-0.7853981633974483,1.5700571274726456,0.33818805721993855,-0.5709202100281624,0,0.42919,0.0
147125_bbdw20V2,False,0,-99.0,25425.98750018429,2.94333299009833,-1.967189670052618,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5693355282696404,0.3180146587253256,0.0,0.0,0.0,0.0,0.0,0.0,-0.6131153420939053,0,0.4103674,0.0
236026_bbdw50V2,False,0,-99.0,57887.126873999536,2.7718450882170607,-0.7007629138223039,0.0,0.0,0.0,0.7853981633974483,1.5697505015124766,0.12729483191678367,-0.7853981633974483,1.568692945583903,0.10581678998828552,-0.7853981633974483,1.5638326814217414,0.41619337682631435,0.0,0.0,0.0,0.21547620644819196,0,0.5991727,1.0
38616_bbdw50V2,False,0,-99.0,54502.45006379292,2.21258226086038,0.5595396984642822,0.7853981633974483,1.5690885105177685,0.15178735349000902,0.0,0.0,0.0,-0.7853981633974483,1.569209889024014,0.3215546971689992,0.7853981633974483,1.558211690878936,0.003015881343216558,0.0,0.0,0.0,-0.13818531879998733,1,0.4660735,0.0
81665_bbup50V2,False,0,-99.0,68367.26207816457,2.404978586464296,-0.5361373642433177,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5700633305516698,0.07491697362528298,0.0,0.0,0.0,0.0,0.0,0.0,-0.05937697237054577,0,0.46358716,0.0
196444_bbup20V2,False,0,-99.0,37303.23984985474,3.000973381208455,0.9826494098560964,0.7853981633974483,1.5698609094907365,0.22642122968647097,0.0,0.0,0.0,-0.7853981633974483,1.5702017527940284,0.06316646440709338,0.0,0.0,0.0,0.0,0.0,0.0,-0.21919541019275887,0,0.43934244,0.0
297031_bbup50V2,False,0,-99.0,45740.01355969081,2.522464612957709,0.6559697601509227,0.0,0.0,0.0,0.7853981633974483,1.5695674888172046,0.20504822811690082,0.7853981633974483,1.5696207501046775,0.36232337934264947,0.0,0.0,0.0,0.0,0.0,0.0,0.48525028796188985,0,0.557708,1.0
121084_bbup50V2,False,0,-99.0,52536.090209206544,2.5882117712703825,0.9867311627508508,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5694360551951212,0.06290795148411697,-0.7853981633974483,1.5672763808978973,0.047248118205483386,0.7853981633974483,1.5520261165780969,0.01481148897548481,-0.15945443829846284,1,0.43603933,0.0
168510_bbdw20V2,False,0,-99.0,27416.6602475549,2.8555296161559007,0.1844646755298344,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5684248333652318,0.2150486755143006,-0.7853981633974483,1.5687974159050673,0.04391155617003968,0.0,0.0,0.0,-0.2084426414138887,0,0.43420357,0.0
201271_bbdw50V2,False,0,-99.0,43594.50911436353,2.381849602522565,-2.5029245468132704,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5703228493378945,0.25005921950795346,-0.7853981633974483,1.5696829764526492,0.4054347494886214,0.7853981633974483,1.5695302160451508,0.13159603810908077,0.13070674674538263,0,0.48423183,0.0
259931_bbup50V2,False,0,-99.0,21723.69114705452,2.461161503350427,2.170550083545647,0.0,0.0,0.0,-0.7853981633974483,1.5688444794112997,0.15157640023896418,-0.7853981633974483,1.5699506003874792,0.2759872184213439,0.0,0.0,0.0,0.0,0.0,0.0,-0.48515274946083303,1,0.4667988,0.0
