idx,Jet_foundMuon,Jet_muon_q,Jet_muon_PT,Jet_PT,Jet_ETA,Jet_PHI,mu_Q,mu_pTrel,mu_dist,k_Q,k_pTrel,k_dist,pi_Q,pi_pTrel,pi_dist,e_Q,e_pTrel,e_dist,p_Q,p_pTrel,p_dist,Jet_QTOT,Jet_LABEL,RawPred,Jet_PREDLABEL
363240_bbup50V2,False,0,-99.0,37277.92876226853,2.223729124333616,0.9148345522050692,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.570043970316255,0.13500298262008026,0.7853981633974483,1.5687938358673712,0.3044748542966347,0.0,0.0,0.0,-0.2708767088596505,0,0.45079046,0.0
228202_bbup50V2,True,1,28231.192056888063,48793.37087681276,2.8194229611426014,-2.0036380464863908,0.7853981633974483,1.5634446247743998,0.004811366878164966,0.7853981633974483,1.5682605759012325,0.14673620086714517,-0.7853981633974483,1.5684601408864594,0.23051988296791295,-0.7853981633974483,1.5691042247728941,0.12037087349146676,0.0,0.0,0.0,-0.45923946289287026,1,0.5105944,1.0
229295_bbdw50V2,True,1,17444.577207966253,48887.91824198926,3.332945415702888,3.064201813428296,0.7853981633974483,1.5701299483623332,0.08358139323733746,0.7853981633974483,1.569891474838607,0.18685279924096312,-0.7853981633974483,1.5696842483752484,0.06890793343532929,0.0,0.0,0.0,0.0,0.0,0.0,0.33824253467704946,1,0.5191363,1.0
203095_bbup50V2,False,0,-99.0,52965.182625412825,2.287824478542213,-3.0468798447003294,0.0,0.0,0.0,-0.7853981633974483,1.570155645689171,0.4268561331062697,-0.7853981633974483,1.569739297332571,0.12997656248945633,0.0,0.0,0.0,0.0,0.0,0.0,-0.21058458998757168,0,0.5137761,1.0
203539_bbup20V2,False,0,-99.0,28168.30260665561,3.29104080945506,-1.2822362667565923,0.0,0.0,0.0,0.7853981633974483,1.5686442510532226,0.17343702742816905,0.7853981633974483,1.5695687672274108,0.10539912756504634,0.0,0.0,0.0,0.0,0.0,0.0,0.653404480601093,1,0.5349235,1.0
97342_bbup20V2,False,0,-99.0,25153.77945311285,3.475878814977563,-1.024193244268108,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5694258143189215,0.3201604175356269,0.0,0.0,0.0,0.0,0.0,0.0,0.08298772615580509,1,0.5510738,1.0
222049_bbdw50V2,False,0,-99.0,36019.63885973122,3.185334474912753,-2.606842362706629,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5699129621044239,0.15350961774283486,0.7853981633974483,1.5686347545872905,0.09451203972610688,0.0,0.0,0.0,-0.40288669556038825,0,0.44243056,0.0
21811_bbup50V2,True,1,21073.5255401878,37853.52969546545,3.115996141548981,1.1934171552576125,0.7853981633974483,1.561636348473369,0.0051782218869897804,0.7853981633974483,1.5677505034625523,0.10917681398403944,-0.7853981633974483,1.569157751226342,0.24269627119926948,0.0,0.0,0.0,0.0,0.0,0.0,-0.42762745147683295,0,0.50414515,1.0
85719_bbdw20V2,False,0,-99.0,28122.729892865733,3.279951247153212,2.9794292550453627,0.7853981633974483,1.5701807230421811,0.34619579791335964,0.7853981633974483,1.5685450886371552,0.2365262878104547,-0.7853981633974483,1.569946070315154,0.15915203032407776,0.0,0.0,0.0,0.0,0.0,0.0,0.12077988142082322,1,0.50244105,1.0
16938_bbdw20V2,False,0,-99.0,35935.745805204424,2.678343858113971,-1.4278959558443394,0.0,0.0,0.0,-0.7853981633974483,1.569854548086126,0.32126527838563035,0.7853981633974483,1.5693618429769518,0.04998917324460739,0.0,0.0,0.0,0.0,0.0,0.0,0.11537479104402397,1,0.5573221,1.0
21636_bbdw50V2,False,0,-99.0,25324.622328382196,2.630048521893644,-0.4059334261504104,0.0,0.0,0.0,0.7853981633974483,1.5683972606625993,0.06068165546912484,-0.7853981633974483,1.568603424997358,0.27049045122701293,0.0,0.0,0.0,0.7853981633974483,1.5697749306253477,0.186813921971655,0.211973054631587,1,0.44151065,0.0
357119_bbup50V2,False,0,-99.0,50562.79902141632,2.6251719473170176,-1.1225557746705177,0.0,0.0,0.0,0.7853981633974483,1.5667886659233765,0.035900588890164994,0.7853981633974483,1.5693260557262039,0.07715949106387139,-0.7853981633974483,1.5689029358344735,0.21185966057025343,0.0,0.0,0.0,-0.04219212594442259,1,0.5169444,1.0
57768_bbdw50V2,False,0,-99.0,59157.50547410657,4.035009738993055,0.0698984618631135,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5698619940286498,0.34190545642860154,0.7853981633974483,1.5622930410121958,0.3660827077104742,0.0,0.0,0.0,-0.4052466890802731,1,0.4478736,0.0
162616_bbdw20V2,False,0,-99.0,26952.62919884673,2.651440004323629,-0.6422807469569264,0.0,0.0,0.0,-0.7853981633974483,1.5698254331123203,0.17703457461490205,0.7853981633974483,1.569879243371759,0.22634572920078877,0.0,0.0,0.0,0.0,0.0,0.0,0.13699345928679024,0,0.5662196,1.0
68659_bbdw50V2,False,0,-99.0,34306.48960065578,2.4685182723565755,1.7199874384019032,0.0,0.0,0.0,-0.7853981633974483,1.5679089725337185,0.1316395393447247,-0.7853981633974483,1.5691659785301957,0.14156830283613175,0.0,0.0,0.0,0.0,0.0,0.0,-0.06799465479881887,1,0.51757723,1.0
38310_bbup20V2,False,0,-99.0,21931.669147702894,2.986029210705857,0.7272819126219373,0.0,0.0,0.0,-0.7853981633974483,1.5687754188023093,0.23052986643842427,-0.7853981633974483,1.5675036752571507,0.2477702571383915,0.0,0.0,0.0,0.0,0.0,0.0,-0.23591488555890194,0,0.5084778,1.0
190494_bbup20V2,False,0,-99.0,27101.479490006142,2.601970201579152,-1.6942638264258163,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5693952032165563,0.44683563383509595,-0.7853981633974483,1.56793263274924,0.25333077661954617,-0.7853981633974483,1.568841519227343,0.11026054601249964,-0.2600169736421535,1,0.4386756,0.0
166433_bbdw20V2,False,0,-99.0,23557.20239942415,3.0422405099454948,0.503299790457484,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5700900760777694,0.18247856557388686,0.7853981633974483,1.5665057551505779,0.2735338373163575,0.0,0.0,0.0,0.07820571382140584,0,0.48438695,0.0
200412_bbup20V2,False,0,-99.0,25187.026629462234,3.182529621737336,1.0333489107229423,0.0,0.0,0.0,0.7853981633974483,1.5686326416636018,0.16912304934298242,-0.7853981633974483,1.568823752720424,0.3847578862685624,0.7853981633974483,1.5660590339000755,0.10348628428530873,0.0,0.0,0.0,-0.16276327994608636,1,0.534145,1.0
298557_bbdw50V2,False,0,-99.0,47700.97694899141,2.725993113282313,2.015191619911358,0.0,0.0,0.0,-0.7853981633974483,1.567526769212144,0.154688390593837,0.7853981633974483,1.5676347463483546,0.0647307834700384,0.0,0.0,0.0,0.0,0.0,0.0,-0.32612948842897377,1,0.52851284,1.0
37216_bbup50V2,False,0,-99.0,43293.66926223997,2.468056652440904,0.4238480901970818,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5698624746754335,0.169291475447667,0.0,0.0,0.0,0.0,0.0,0.0,-0.6061011879991163,0,0.49436378,0.0
298834_bbup50V2,False,0,-99.0,48262.76869047879,3.2004060838774384,-1.8131724049622568,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5699050835530084,0.4184515132563946,0.7853981633974483,1.5529297957152124,0.3662613920704887,0.0,0.0,0.0,0.13825260795121078,1,0.49616632,0.0
158123_bbup50V2,False,0,-99.0,69453.81979146777,2.3295471294892907,-0.2189346493902905,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5691933030197573,0.34646136423830537,0.7853981633974483,1.5670429021784493,0.05360132026845107,0.0,0.0,0.0,0.4717704121945693,1,0.520209,1.0
180913_bbdw50V2,False,0,-99.0,77928.55563859876,2.740025949690498,-0.7674238426906201,0.0,0.0,0.0,0.7853981633974483,1.5692542642463103,0.1610509970792343,0.7853981633974483,1.5695728629814145,0.12051035300134061,-0.7853981633974483,1.561809082537815,0.10869610586160491,0.0,0.0,0.0,0.038921140355712716,0,0.5140511,1.0
50557_bbup50V2,True,1,11463.088067832354,53621.26787687684,2.7350004833154755,-2.8824047702057363,0.7853981633974483,1.5705049760199046,0.29494930085729054,0.0,0.0,0.0,0.7853981633974483,1.5699008842662092,0.36254266017083214,0.0,0.0,0.0,0.0,0.0,0.0,0.44359186718708654,1,0.463935,0.0
86321_bbup20V2,False,0,-99.0,24850.997119844586,3.649306556553045,-1.703439316056533,0.0,0.0,0.0,0.7853981633974483,1.56895308158824,0.28046151726215235,-0.7853981633974483,1.5689794708964486,0.3150726160264695,0.7853981633974483,1.5677433993428027,0.2190454610769245,0.7853981633974483,1.5690048123731437,0.1946493956983035,0.12103907876328374,1,0.47549194,0.0
67451_bbup50V2,False,0,-99.0,53751.86203078418,2.345903336977735,2.083425830240791,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5691342288499979,0.22308142833669384,-0.7853981633974483,1.570002866433161,0.08877009075561922,0.0,0.0,0.0,-0.1382209142216854,1,0.5014646,1.0
12430_bbup20V2,False,0,-99.0,26866.180113443177,2.2647606224303303,-1.8768276198139453,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5697975951439451,0.3882702682986599,0.7853981633974483,1.5642102017721378,0.2637103721474529,0.0,0.0,0.0,-0.23890628670697958,0,0.46784645,0.0
294276_bbdw50V2,False,0,-99.0,53373.38103646992,2.249471503093288,-2.385405951374397,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5690126289521829,0.41973664931881155,0.7853981633974483,1.5691025229079538,0.047784371620086356,0.0,0.0,0.0,0.26849570647710924,1,0.5217117,1.0
291866_bbdw50V2,False,0,-99.0,47077.087312509415,3.0094750511740247,0.5386062859300009,0.0,0.0,0.0,-0.7853981633974483,1.5673601863436346,0.45426136383320875,0.7853981633974483,1.5691666982725787,0.3306747004935051,-0.7853981633974483,1.566479454853446,0.17188313571166647,0.0,0.0,0.0,-0.12491338974910575,1,0.5581591,1.0
54389_bbdw50V2,False,0,-99.0,64816.40110163802,2.9502466933608984,2.066111446842052,0.0,0.0,0.0,0.7853981633974483,1.5699348810791502,0.2532171076845861,0.7853981633974483,1.569586872700262,0.20968533967277997,-0.7853981633974483,1.5636754443039438,0.323982107201382,0.0,0.0,0.0,0.27453815668525955,1,0.5204139,1.0
87771_bbdw20V2,False,0,-99.0,26159.687720697028,3.470690176318555,1.3000095430084566,0.0,0.0,0.0,0.7853981633974483,1.56498595442984,0.1393877287501034,0.7853981633974483,1.5674187103047688,0.3238690709306738,-0.7853981633974483,1.4805572980010815,0.07685222117435082,-0.7853981633974483,1.569521063265351,0.1864504010838738,-0.2764715606842935,0,0.46218616,0.0
275443_bbdw50V2,False,0,-99.0,59039.37355665142,2.8008301995155858,1.7440363696720655,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5693817595886659,0.2020903165877105,0.7853981633974483,1.5259330572498,0.10122265835492784,-0.7853981633974483,1.5678934859795777,0.14556804394531664,0.24691738014735087,0,0.46633458,0.0
357454_bbup50V2,False,0,-99.0,36564.2122186457,2.276006024226976,2.39022660528402,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5690973597098692,0.38313218541051297,0.0,0.0,0.0,0.0,0.0,0.0,0.22569787949984943,0,0.5579319,1.0
90415_bbdw20V2,False,0,-99.0,32082.079428700064,3.193033096358157,-2.2047656058329577,0.0,0.0,0.0,0.7853981633974483,1.5695542441415806,0.3789967810045064,-0.7853981633974483,1.57001552722489,0.3916973948576567,0.0,0.0,0.0,0.0,0.0,0.0,-0.1842844579207095,0,0.5303077,1.0
198775_bbup20V2,False,0,-99.0,42223.478807267566,2.733010930904372,-0.4662775412981166,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5701626416792989,0.061254884329954275,-0.7853981633974483,1.5483499304968917,0.23408537724772854,0.0,0.0,0.0,0.6677299379539962,1,0.54290485,1.0
138282_bbdw50V2,False,0,-99.0,90147.98198637116,2.8586592774671478,0.9740377010771832,-0.7853981633974483,1.568250839386213,0.03559756824909407,0.0,0.0,0.0,-0.7853981633974483,1.5686914846792281,0.1394022937807491,0.7853981633974483,1.5681472168290087,0.08222552070181272,0.0,0.0,0.0,0.16643885209655157,0,0.46572256,0.0
158426_bbdw20V2,False,0,-99.0,33343.47798684911,3.7642066348739354,1.5806891143528683,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5699900008152283,0.12822390644310963,-0.7853981633974483,1.5526994362128488,0.2747281006720602,0.7853981633974483,1.5695508942764527,0.4898100878978542,0.11420287778241456,1,0.434716,0.0
26911_bbdw20V2,False,0,-99.0,26896.40011824526,3.864635125897459,0.136513255093087,0.0,0.0,0.0,0.7853981633974483,1.5651322555099636,0.07821618776944844,0.7853981633974483,1.568871335325739,0.23018733464972352,0.0,0.0,0.0,0.0,0.0,0.0,0.39946183984790984,1,0.5348759,1.0
39531_bbup20V2,False,0,-99.0,21597.268681944843,3.951786483623876,-0.1485331538690733,0.0,0.0,0.0,0.7853981633974483,1.5696328744793675,0.3599057366569956,-0.7853981633974483,1.5682366508879402,0.18564257221173766,-0.7853981633974483,1.5343597524136516,0.2714205423145727,0.0,0.0,0.0,-0.0693934539188101,0,0.52036357,1.0
133642_bbdw20V2,False,0,-99.0,34722.1232800756,2.808596083531803,-3.022731782304336,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569566323373262,0.07716410590773516,-0.7853981633974483,1.566392161918615,0.22743983471236986,0.0,0.0,0.0,0.21772046528512123,1,0.5173488,1.0
158378_bbup50V2,False,0,-99.0,48983.97456233813,2.830972324486327,-0.1326036635463851,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.56897523853201,0.4076093635301572,0.0,0.0,0.0,0.0,0.0,0.0,0.1710077730615659,1,0.5536951,1.0
167466_bbup50V2,False,0,-99.0,40006.17909238583,2.399398666111495,0.1941721041599668,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5688059601379425,0.06342937413621433,0.7853981633974483,1.5661164003089563,0.011498404461281257,0.0,0.0,0.0,0.2023623946154438,0,0.49935207,0.0
111112_bbup50V2,False,0,-99.0,59617.96785275312,2.390315070587128,-2.528675542309752,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5696050467153742,0.18114058662108742,-0.7853981633974483,1.567904599090748,0.3040064433088991,0.0,0.0,0.0,0.6142542340578031,0,0.53909427,1.0
68784_bbdw50V2,False,0,-99.0,36407.93462717435,2.2655221802504237,0.4460985842402257,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569182316426838,0.12247065931299021,0.0,0.0,0.0,0.0,0.0,0.0,-0.22813092934148885,1,0.53860545,1.0
249485_bbup50V2,False,0,-99.0,50275.643940922055,2.4721185646038286,-2.474564246731682,0.0,0.0,0.0,0.7853981633974483,1.5689664079795775,0.11584647068557301,-0.7853981633974483,1.5680064981752266,0.08030470454177303,0.0,0.0,0.0,0.0,0.0,0.0,0.16432907395533133,1,0.5350618,1.0
171855_bbup50V2,False,0,-99.0,25387.9504417672,2.6621639017934604,-0.6122810988661628,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.568385555972585,0.18599103621471297,0.0,0.0,0.0,0.0,0.0,0.0,0.49157263326549583,1,0.5806151,1.0
32827_bbdw20V2,False,0,-99.0,26924.73603072497,2.5248641502363176,-0.92719238908886,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5690810860329514,0.3483810899739232,0.0,0.0,0.0,0.0,0.0,0.0,-0.10837695770182587,0,0.5540233,1.0
108329_bbup20V2,False,0,-99.0,25365.59144546009,2.820529139021516,-0.0531190703781116,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5697797942498857,0.11979093342368366,0.7853981633974483,1.5607878745874282,0.4384221207389729,0.0,0.0,0.0,0.11211754862579526,0,0.48258194,0.0
910_bbup50V2,False,0,-99.0,55045.85628219267,2.9916069981368354,1.669882259829866,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5689618431747765,0.2766281403372601,0.0,0.0,0.0,0.7853981633974483,1.569341213459444,0.1890176487228407,0.43671488336307385,0,0.41108865,0.0
319058_bbdw50V2,False,0,-99.0,61193.3793957586,2.429414756681076,-0.4986986674742507,0.0,0.0,0.0,-0.7853981633974483,1.5681753709052582,0.2808350435785276,-0.7853981633974483,1.5695917340013366,0.02625135007271684,-0.7853981633974483,1.5382891682992057,0.11615895417266815,0.0,0.0,0.0,-0.25173526630366955,0,0.53201616,1.0
329077_bbdw50V2,False,0,-99.0,35463.52857955513,3.9628543211773297,-2.418551739501426,-0.7853981633974483,1.5692276970294443,0.12369570012287001,0.7853981633974483,1.5698648952748475,0.1174501377681321,-0.7853981633974483,1.5689275514231442,0.0805945660330805,0.7853981633974483,1.5514048366690782,0.45239463319481166,0.0,0.0,0.0,-0.07340768342775976,0,0.51786983,1.0
59675_bbdw20V2,False,0,-99.0,20616.00629139547,3.929671674916142,-0.8750718904070472,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5670542164840953,0.2040835908333184,0.7853981633974483,1.543573669108559,0.39822295320601014,0.0,0.0,0.0,0.09796777611412036,1,0.49261636,0.0
190400_bbup50V2,False,0,-99.0,40493.25668664607,3.00091656067367,2.325127675612517,-0.7853981633974483,1.56974312404431,0.17800791444842026,0.0,0.0,0.0,-0.7853981633974483,1.5685484725701135,0.04831663875583372,-0.7853981633974483,1.5607448421554806,0.3439688290344835,0.0,0.0,0.0,-0.24695599519926936,0,0.46077988,0.0
220310_bbup50V2,False,0,-99.0,38737.92158302023,3.3899266153252494,-2.626488898191219,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5697042641955823,0.2948682690809965,0.7853981633974483,1.5671396956355574,0.3798295337431257,0.0,0.0,0.0,0.11744343688163013,0,0.48962733,0.0
114071_bbup20V2,False,0,-99.0,21067.916303395534,2.5453824522524733,-1.4530598198992404,0.0,0.0,0.0,0.7853981633974483,1.569139288894236,0.33547155273224405,0.7853981633974483,1.569596775125395,0.15802342741435121,0.7853981633974483,1.5637991903611934,0.2855062281146184,0.0,0.0,0.0,0.3395195599295632,1,0.5360478,1.0
51968_bbdw50V2,False,0,-99.0,57257.39390784592,3.184717586475976,0.0404688321712449,0.0,0.0,0.0,-0.7853981633974483,1.5695588430109084,0.4161299669961507,0.7853981633974483,1.5698440714954636,0.316513496663011,0.7853981633974483,1.5618364897660837,0.19275716956367958,0.0,0.0,0.0,-0.2725110817770999,0,0.53943205,1.0
13288_bbup20V2,True,-1,10982.068480239115,21091.57682658945,3.9993306011938574,-2.830743992225231,-0.7853981633974483,1.569475305679245,0.06991487520577788,0.0,0.0,0.0,0.7853981633974483,1.5696900959198872,0.30624589973454036,0.0,0.0,0.0,0.0,0.0,0.0,0.16572915619713566,0,0.43756947,0.0
85260_bbdw50V2,False,0,-99.0,33409.68175666164,3.6182771994935887,-2.8208579097095026,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5698186886644379,0.06888474960004075,-0.7853981633974483,1.569452732403482,0.35013354018912823,0.0,0.0,0.0,0.17846135554103706,0,0.5126504,1.0
40738_bbup20V2,False,0,-99.0,23654.7865729004,3.975723941025416,-2.8481334691755085,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5702700084041377,0.3806442010060637,0.0,0.0,0.0,0.0,0.0,0.0,0.6163737309015174,1,0.57876605,1.0
243715_bbdw50V2,False,0,-99.0,56315.19891106486,2.267174464871946,2.138624640881217,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5670829241739896,0.44393062443233555,0.0,0.0,0.0,0.0,0.0,0.0,-0.13969939375504742,1,0.5498629,1.0
214920_bbdw50V2,False,0,-99.0,73544.17177446184,2.73171365608019,-2.347083885358819,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569151455755119,0.26891274215273875,0.7853981633974483,1.5654034628119948,0.0971160414278874,0.0,0.0,0.0,0.04581078660044126,0,0.48657098,0.0
8888_bbdw50V2,False,0,-99.0,46815.26462913026,2.7538003192486045,-0.0888697600632776,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569771344218212,0.186966665426669,0.7853981633974483,1.56410722441643,0.15969968484011202,0.7853981633974483,1.5692238094251172,0.2677641772004235,0.44591683976845053,0,0.43297398,0.0
46431_bbup20V2,False,0,-99.0,29038.688958412306,2.531746030383595,-2.321301002140068,-0.7853981633974483,1.5697270758983677,0.39687621067780693,-0.7853981633974483,1.569141879388196,0.11025218794625585,0.7853981633974483,1.5683020421209934,0.1005576258477737,-0.7853981633974483,1.56116513670689,0.35360494541583276,0.0,0.0,0.0,-0.22769463532326498,0,0.51394284,1.0
98832_bbdw20V2,False,0,-99.0,29915.82394845897,2.2549043576863674,0.6415650517537465,0.0,0.0,0.0,-0.7853981633974483,1.5693756477855993,0.28733842057935494,0.7853981633974483,1.5685765708801767,0.20584328265755733,0.0,0.0,0.0,0.0,0.0,0.0,-0.4537538591068063,0,0.5204112,1.0
29545_bbup50V2,False,0,-99.0,52810.732229683854,2.558912832824306,2.783133700157064,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5698277654364363,0.23737920017632558,0.7853981633974483,1.569136237339939,0.037032975204230136,0.0,0.0,0.0,0.22722945811694578,1,0.4990552,0.0
322219_bbup50V2,False,0,-99.0,47968.7052289788,2.351813501557493,2.3988539334888075,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5694896504367366,0.15187963624718429,0.0,0.0,0.0,0.0,0.0,0.0,0.27058565243478044,1,0.56902885,1.0
164215_bbup20V2,False,0,-99.0,32557.325676357344,3.2396824811362785,-2.754309915046747,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5695437538738461,0.11467907791594084,0.0,0.0,0.0,0.0,0.0,0.0,-0.2645247212491138,1,0.53385985,1.0
324080_bbup50V2,True,1,18800.43621922228,47788.93421851489,2.2458662167042585,-1.322902981702409,0.7853981633974483,1.569981597568595,0.06721712169138071,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5695159612813945,0.045424530227716094,0.0,0.0,0.0,0.21869623733481725,1,0.4550644,0.0
95713_bbup50V2,False,0,-99.0,45694.04259394401,3.884672096014255,-3.05272359918376,0.0,0.0,0.0,-0.7853981633974483,1.5636941000881224,0.27273511891487706,-0.7853981633974483,1.5695286955852201,0.06472790760395979,0.0,0.0,0.0,0.0,0.0,0.0,-0.5427333405107144,0,0.4731106,0.0
13269_bbup15V2,True,-1,8549.847330733986,21874.52707462155,3.042621186476836,-0.2311594077960032,-0.7853981633974483,1.5702473410309097,0.23332160713066838,0.0,0.0,0.0,0.7853981633974483,1.56899482951148,0.3754074061099411,0.0,0.0,0.0,0.0,0.0,0.0,-0.3572783092462758,0,0.434701,0.0
319694_bbup50V2,False,0,-99.0,83125.87002286912,2.9867835674780845,-2.5297942517728185,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5704486468293684,0.22600589353835576,-0.7853981633974483,1.5702910050030818,0.10130420558799291,0.7853981633974483,1.5694789449335387,0.7390937501866571,-0.38770536639241354,1,0.4178561,0.0
285291_bbdw50V2,False,0,-99.0,45853.1483885711,2.2194237836244968,-0.4307698228083417,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569272572016321,0.2476272624227287,0.0,0.0,0.0,0.0,0.0,0.0,0.03555450750331914,1,0.55023026,1.0
123738_bbup50V2,False,0,-99.0,64835.67119711427,3.511000950324251,-2.96666127608366,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5699452776234621,0.05298419432946578,-0.7853981633974483,1.5689450706732013,0.03951353991861121,0.0,0.0,0.0,-0.39180398386444254,0,0.4884537,0.0
135002_bbup50V2,False,0,-99.0,52025.71053425968,3.685963757662188,1.824705708522168,0.0,0.0,0.0,0.7853981633974483,1.5663138580480807,0.29597063741032187,-0.7853981633974483,1.569774199081162,0.09884542538055947,0.0,0.0,0.0,0.0,0.0,0.0,-0.2512320799784822,1,0.51032656,1.0
2774_bbup50V2,False,0,-99.0,50067.589537514345,3.338512638872742,0.9756860723658208,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5693042392672558,0.13941159816587026,0.7853981633974483,1.5689666904784625,0.1117522752389615,0.0,0.0,0.0,0.4220194473092227,1,0.51097035,1.0
190392_bbdw20V2,False,0,-99.0,29574.16833448253,2.3398203047064023,-1.1016073911266826,0.0,0.0,0.0,0.7853981633974483,1.5626161661829667,0.055371535054367683,-0.7853981633974483,1.5698990182299863,0.2177296731039972,0.7853981633974483,1.5702043425645864,0.1909795839113511,0.0,0.0,0.0,-0.009286810955132133,1,0.53380996,1.0
120801_bbdw20V2,False,0,-99.0,20813.81909103084,3.695425853036591,2.9721486723243142,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5652921297225493,0.5566717533479477,0.7853981633974483,1.5612616795745295,0.39580524539014483,0.0,0.0,0.0,0.7853981633974483,0,0.546511,1.0
108324_bbup20V2,False,0,-99.0,20099.208290337923,4.118466966780098,-2.816853475073062,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5694472181293395,0.2704653975509025,0.0,0.0,0.0,0.0,0.0,0.0,0.22536786445174603,1,0.5619944,1.0
33751_bbdw20V2,False,0,-99.0,35025.762881310286,2.6951869224407665,-0.0229588808415347,0.0,0.0,0.0,0.7853981633974483,1.5693143582811706,0.18167472703531887,-0.7853981633974483,1.5699950459841445,0.1208857938159626,-0.7853981633974483,1.5257513779574818,0.0656415452576795,0.0,0.0,0.0,-0.35725497668158945,0,0.50609344,1.0
18430_bbdw15V2,False,0,-99.0,22840.808346573544,3.90193874528589,-0.9309054992014788,0.7853981633974483,1.570285194024934,0.296003458109538,0.0,0.0,0.0,-0.7853981633974483,1.5700476982016258,0.2008905920552708,0.0,0.0,0.0,0.0,0.0,0.0,0.08458915171307667,1,0.46401504,0.0
117253_bbdw20V2,False,0,-99.0,22028.796286274657,2.407262924541952,-2.195873507359139,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5684892102021364,0.1270206041329935,0.0,0.0,0.0,0.0,0.0,0.0,0.14056027525406348,0,0.58657783,1.0
151289_bbup20V2,False,0,-99.0,23668.71965146746,2.8998395257306133,-2.82453118309781,0.0,0.0,0.0,-0.7853981633974483,1.5671844597725164,0.11891138497588326,-0.7853981633974483,1.5698836274854255,0.3621350758936267,0.0,0.0,0.0,0.7853981633974483,1.5688314038785856,0.20978432246523462,-0.2549885838420057,0,0.4262258,0.0
229609_bbdw50V2,False,0,-99.0,53696.20712806658,2.7684699179647416,-2.6701053321427675,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5682574637727358,0.1083650111992562,0.0,0.0,0.0,-0.7853981633974483,1.5681553066585536,0.03151013712312867,-0.05984014266990005,0,0.41657153,0.0
293371_bbdw50V2,False,0,-99.0,42554.77278231333,2.5534809367162885,1.0041195840946808,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5700102719136553,0.06299970574762075,0.0,0.0,0.0,0.0,0.0,0.0,0.5965530262981482,0,0.5901989,1.0
229317_bbdw50V2,False,0,-99.0,50967.273291501646,2.5329940336040577,-0.9202149814467856,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5681971582506113,0.41877760212208653,0.7853981633974483,1.5627102494918435,0.0955582260527863,0.0,0.0,0.0,0.12316238205445766,0,0.4973356,0.0
